frame,track_id,x1,y1,x2,y2
0,1,1194.644775390625,357.19647216796875,1242.372802734375,392.99017333984375
0,2,857.935302734375,555.8900146484375,914.923828125,597.0252685546875
0,3,1359.739501953125,338.1319580078125,1409.578369140625,378.6817626953125
0,4,1404.030029296875,409.660400390625,1462.625732421875,456.07257080078125
0,5,1668.9462890625,100.64717102050781,1711.640625,130.338623046875
0,6,449.31439208984375,775.04931640625,513.7877807617188,820.47607421875
0,7,1694.2061767578125,205.69808959960938,1739.1590576171875,243.02584838867188
0,8,991.97998046875,463.5747375488281,1024.033203125,493.6882629394531
0,9,1380.984375,402.33837890625,1427.98828125,441.03564453125
0,10,1523.278564453125,942.4759521484375,1591.17236328125,1005.190185546875
0,11,518.095458984375,885.2451171875,575.51318359375,934.40576171875
0,12,1774.26513671875,27.24694061279297,1816.306640625,56.281402587890625
0,13,676.0655517578125,619.0123291015625,733.00927734375,662.222900390625
0,14,342.4487609863281,794.2821044921875,370.8225402832031,812.0045166015625
0,15,408.2235107421875,946.4603271484375,476.130126953125,997.3558349609375
0,16,914.55029296875,735.4452514648438,947.87548828125,762.7407836914062
0,17,1383.616455078125,244.90414428710938,1414.041748046875,274.8123474121094
0,18,456.4228515625,245.116943359375,489.632568359375,268.675537109375
0,19,1417.240478515625,919.8443603515625,1440.420654296875,942.4906005859375
0,20,825.6898803710938,714.75634765625,880.7932739257812,761.58642578125
0,21,817.4110107421875,705.437255859375,842.6785888671875,723.0831298828125
0,22,451.136962890625,755.947509765625,478.737060546875,774.875732421875
0,23,1280.998291015625,302.40045166015625,1299.521728515625,317.66400146484375
0,24,266.22149658203125,854.7979736328125,295.53387451171875,871.8441162109375
0,25,846.4321899414062,620.8837890625,874.1620483398438,638.376953125
0,26,1573.8021240234375,1058.7861328125,1598.1385498046875,1078.99658203125
0,27,641.135498046875,802.649169921875,666.19775390625,822.804931640625
0,28,1040.496826171875,584.6138916015625,1063.008056640625,617.5499267578125
0,29,553.0218505859375,588.0292358398438,566.0218505859375,607.2682495117188
0,30,1120.4739990234375,415.4905700683594,1130.5863037109375,432.8791198730469
0,31,1080.0538330078125,416.612060546875,1100.0238037109375,434.2252197265625
0,32,830.0655517578125,882.9075927734375,880.1617431640625,931.0645751953125
0,33,1676.06787109375,35.214569091796875,1709.206298828125,64.49568176269531
0,34,911.0026245117188,503.5045166015625,932.1903686523438,521.476318359375
0,35,1607.2275390625,988.5469970703125,1650.10205078125,1022.5247802734375
0,36,1459.9560546875,470.127685546875,1511.18505859375,510.59942626953125
0,37,669.1197509765625,675.6644287109375,694.2757568359375,695.48779296875
0,38,1131.854248046875,382.06109619140625,1150.265380859375,396.11602783203125
0,39,501.65966796875,304.0261535644531,537.9884033203125,326.2519836425781
0,40,931.1243896484375,511.823486328125,951.9312744140625,529.995849609375
0,41,1330.9871826171875,292.14141845703125,1349.0489501953125,307.723876953125
0,42,1694.5557861328125,75.79578399658203,1713.5531005859375,93.33959197998047
0,43,757.2071533203125,840.093505859375,802.6751708984375,908.30029296875
0,44,1583.46484375,128.86688232421875,1600.89599609375,146.5523681640625
0,45,1080.095947265625,416.71453857421875,1099.904541015625,434.40625
0,46,458.3063659667969,192.6146697998047,467.0431823730469,211.53114318847656
0,47,1471.941650390625,431.63494873046875,1494.313232421875,448.63616943359375
0,48,571.8992919921875,430.9639892578125,602.1744384765625,460.9918212890625
0,49,1853.02685546875,967.9466552734375,1898.6455078125,1028.4617919921875
0,50,111.593505859375,857.4580078125,203.03628540039062,911.184814453125
0,51,500.6262512207031,613.42578125,511.4195861816406,634.64990234375
0,52,1676.10205078125,35.41925048828125,1709.3828125,64.29716491699219
0,53,568.460693359375,574.59423828125,598.38134765625,597.500732421875
